date,open,high,low,close,volume,adjclose,symbol,movers
1675929600,10.25,10.5,9.699999809265137,9.600000381469727,1041357,9.600000381469727,FUL.L,gainers
1675843200,10.25,10.5,10,10.25,107104,10.25,FUL.L,gainers
1675756800,10.25,10.5,10,10.25,991261,10.25,FUL.L,gainers
1675670400,10.25,10.5,10,10.25,148699,10.25,FUL.L,gainers
1675411200,10.25,10.354999542236328,10.262999534606934,10.25,186790,10.25,FUL.L,gainers
1675324800,10.25,10.380000114440918,10,10.25,867432,10.25,FUL.L,gainers
1675238400,10.25,10.380000114440918,10.25,10.25,17885,10.25,FUL.L,gainers
1675152000,10.25,10.5,10,10.25,21107,10.25,FUL.L,gainers
1675065600,10.25,10.5,10,10.25,91429,10.25,FUL.L,gainers
1674806400,10.25,10.25,10,10.25,608615,10.25,FUL.L,gainers
1674720000,10.25,10.25,10.130000114440918,10.25,152445,10.25,FUL.L,gainers
1674633600,10.25,10.5,10.125,10.25,102873,10.25,FUL.L,gainers
1674547200,10.25,10.5,10,10.25,61317,10.25,FUL.L,gainers
1674460800,10.25,10.5,10,10.25,406220,10.25,FUL.L,gainers
1674201600,10.25,10.289999961853027,10,10.25,52249,10.25,FUL.L,gainers
1674115200,10.5,10.800000190734863,10,10.25,194719,10.25,FUL.L,gainers
1674028800,10.5,10.875,10.25,10.5,2276517,10.5,FUL.L,gainers
1673942400,10.25,10.5,10.220999717712402,10.5,255938,10.5,FUL.L,gainers
1673856000,10.25,10.5,10,10.25,275389,10.25,FUL.L,gainers
1673596800,10.25,10.5,10,10.25,13267,10.25,FUL.L,gainers
1673510400,10.25,10.5,10,10.25,373790,10.25,FUL.L,gainers
1673424000,10.25,10.5,10,10.25,321896,10.25,FUL.L,gainers
1673337600,10.25,10.5,10,10.25,373478,10.25,FUL.L,gainers
1673251200,10.25,10.25,10,10.25,2578069,10.25,FUL.L,gainers
1672992000,10.25,10.399999618530273,10,10.25,3521200,10.25,FUL.L,gainers
1672905600,10.25,10.5,10,10.25,116842,10.25,FUL.L,gainers
1672819200,10.25,10.5,10.100000381469727,10.25,188484,10.25,FUL.L,gainers
1672732800,10.25,10.5,10,10.25,162681,10.25,FUL.L,gainers
1672387200,10.25,10.25,10.25,10.25,0,10.25,FUL.L,gainers
1672300800,10.25,10.489999771118164,10.489999771118164,10.25,35,10.25,FUL.L,gainers
1672214400,10.25,10.5,10,10.25,158740,10.25,FUL.L,gainers
1671782400,10.25,10.300000190734863,10.015000343322754,10.25,1145020,10.25,FUL.L,gainers
1671696000,10.25,10.489999771118164,10.201000213623047,10.25,419498,10.25,FUL.L,gainers
1671609600,10.25,10.239999771118164,10,10.25,77620,10.25,FUL.L,gainers
1671523200,10.25,10.380000114440918,10,10.25,249029,10.25,FUL.L,gainers
1671436800,10,10.5,10.239999771118164,10.25,166118,10.25,FUL.L,gainers
1671177600,10.75,10.5,9.109999656677246,10.25,1528864,10.25,FUL.L,gainers
1671091200,11.25,11.300000190734863,11.130000114440918,11.25,57500,11.25,FUL.L,gainers
1671004800,11.25,11.5,11.149999618530273,11.25,541404,11.25,FUL.L,gainers
1670918400,11.25,11.5,11.074999809265137,11.25,98680,11.25,FUL.L,gainers
1670832000,11.25,11.5,11,11.25,27968,11.25,FUL.L,gainers
1670572800,11.25,11.5,11,11.25,48087,11.25,FUL.L,gainers
1670486400,11.25,11.5,11,11.25,33310,11.25,FUL.L,gainers
1670400000,12.25,12,10.979999542236328,11.25,475271,11.25,FUL.L,gainers
1670313600,12.25,12,12,12.25,3096,12.25,FUL.L,gainers
1670227200,12.75,13,11.875,12.25,1622733,12.25,FUL.L,gainers
1669968000,13,13,12.5,12.75,366920,12.75,FUL.L,gainers
1669881600,13,13.5,11.949999809265137,13,9414865,13,FUL.L,gainers
1669795200,13.25,13.324999809265137,12.5,13,1357117,13,FUL.L,gainers
1669708800,12.5,13.375,12.899999618530273,13.25,738546,13.25,FUL.L,gainers
1669622400,12.5,13,12,12.5,47045,12.5,FUL.L,gainers
1669363200,12.5,13,11.5,12.5,703929,12.5,FUL.L,gainers
1669276800,12,12.5,11.802000045776367,12.5,303258,12.5,FUL.L,gainers
1669190400,11,12.449999809265137,11.300000190734863,12,510751,12,FUL.L,gainers
1669104000,11.25,11.225000381469727,10.984999656677246,11,156670,11,FUL.L,gainers
1669017600,11.25,11.5,11,11.25,294940,11.25,FUL.L,gainers
1668758400,11.25,11.5,11.329999923706055,11.25,248890,11.25,FUL.L,gainers
1668672000,11,12,11,11.25,332857,11.25,FUL.L,gainers
1668585600,11,11.449999809265137,10.5,11,70364,11,FUL.L,gainers
1668499200,10.75,11,10.5,10.5,94852,10.5,FUL.L,gainers
1668412800,10.75,11,10.675000190734863,10.75,376,10.75,FUL.L,gainers
1668153600,10.75,10.899999618530273,10.5,10.75,851591,10.75,FUL.L,gainers
1668067200,10.75,11,10.5,10.75,45,10.75,FUL.L,gainers
1667980800,10.75,10.800000190734863,10.5,10.75,467903,10.75,FUL.L,gainers
1667894400,10.75,10.5,10.5,10.75,175,10.75,FUL.L,gainers
1667808000,10.75,11,10.5,10.75,9158,10.75,FUL.L,gainers
1667548800,10.75,10.9399995803833,10.61299991607666,10.75,446107,10.75,FUL.L,gainers
1667462400,11,10.9399995803833,10.699999809265137,10.75,74772,10.75,FUL.L,gainers
1667376000,10,11.380000114440918,10,10.75,352549,10.75,FUL.L,gainers
1667289600,9.875,10.300000190734863,9.930999755859375,10,5084347,10,FUL.L,gainers
1667203200,9.875,10.25,9.5,9.875,101332,9.875,FUL.L,gainers
1666940400,9.875,9.65999984741211,9.65999984741211,9.875,7000,9.875,FUL.L,gainers
1666854000,9.875,9.90999984741211,9.5,9.875,2874,9.875,FUL.L,gainers
1666767600,9.875,10.25,10.25,9.875,1000,9.875,FUL.L,gainers
1666681200,9.875,10.25,9.838000297546387,9.875,30526,9.875,FUL.L,gainers
1666594800,9.875,10.25,9.824999809265137,9.875,65,9.875,FUL.L,gainers
1666335600,9.875,10.25,9.777000427246094,9.875,174025,9.875,FUL.L,gainers
1666249200,9.875,10.085000038146973,10.085000038146973,9.875,44343,9.875,FUL.L,gainers
1666162800,9.875,10.175000190734863,9.5,9.619999885559082,2532721,9.619999885559082,FUL.L,gainers
1666076400,9.875,10.25,10.25,9.875,1695,9.875,FUL.L,gainers
1665990000,9.875,9.875,9.875,9.875,0,9.875,FUL.L,gainers
1665730800,9.875,10.25,9.861000061035156,9.875,25421,9.875,FUL.L,gainers
1665644400,9.875,10.125,9.861000061035156,9.875,62966,9.875,FUL.L,gainers
1665558000,9.875,10.25,9.5,9.875,310078,9.875,FUL.L,gainers
1665471600,10,9.880000114440918,9.5,9.875,119908,9.875,FUL.L,gainers
1665385200,9.75,9.949999809265137,9.800000190734863,10,9845,10,FUL.L,gainers
1665126000,9.5,10,10,9.75,45290,9.75,FUL.L,gainers
1665039600,9.5,10,9.550000190734863,9.5,15520,9.5,FUL.L,gainers
1664953200,9.5,10,9,9.5,85358,9.5,FUL.L,gainers
1664866800,9.25,10,9,9.5,176147,9.5,FUL.L,gainers
1664780400,9.25,9.5,9,9.199999809265137,733196,9.199999809265137,FUL.L,gainers
1664521200,9.25,9.5,9,9.25,172616,9.25,FUL.L,gainers
1664434800,10,10,9.100000381469727,9.399999618530273,299266,9.399999618530273,FUL.L,gainers
1664348400,10.25,10.5,9.611000061035156,9.75,1138791,9.75,FUL.L,gainers
1664262000,10.25,10.5,10.5,10.25,149,10.25,FUL.L,gainers
1664175600,10.25,10.37399959564209,10,10,1460077,10,FUL.L,gainers
1663916400,10.25,10.390000343322754,10,10.25,12863,10.25,FUL.L,gainers
1663830000,10.25,10.5,10.164999961853027,10.25,1461141,10.25,FUL.L,gainers
1663743600,10.25,10.5,10.300000190734863,10.25,37402,10.25,FUL.L,gainers
1663657200,10.25,10.5,10,10.25,502148,10.25,FUL.L,gainers
1663311600,10.25,10.5,10.130000114440918,10.300000190734863,119679,10.300000190734863,FUL.L,gainers
1663225200,10.75,10.800000190734863,10,10.25,257356,10.25,FUL.L,gainers
1663138800,11,11,10.5,10.75,599620,10.75,FUL.L,gainers
1663052400,11,11.5,10.649999618530273,11,119117,11,FUL.L,gainers
1662966000,11,11.199999809265137,10.65999984741211,11.199999809265137,2543541,11.199999809265137,FUL.L,gainers
1662706800,11,11,10.791000366210938,11,198027,11,FUL.L,gainers
1662620400,11,11.5,10.791000366210938,11,100153,11,FUL.L,gainers
1662534000,11,11.5,10.5,11,396363,11,FUL.L,gainers
1662447600,11,11.5,10.5,11,251033,11,FUL.L,gainers
1662361200,11.25,11.5,10.654999732971191,11,973305,11,FUL.L,gainers
1662102000,11.25,11.5,11,11.25,467767,11.25,FUL.L,gainers
1662015600,11.25,11.5,11,11.25,704592,11.25,FUL.L,gainers
1661929200,11.25,11.199999809265137,11,11.199999809265137,185113,11.199999809265137,FUL.L,gainers
1661842800,11.75,12,10.875,11.25,354109,11.25,FUL.L,gainers
1661497200,12,12,11.5,11.75,97533,11.75,FUL.L,gainers
1661410800,11.75,12.5,11.65999984741211,12,66475,12,FUL.L,gainers
1661324400,11.75,11.65999984741211,11.5,11.75,7090,11.75,FUL.L,gainers
1661238000,12.5,12.5,11.5,12,446370,12,FUL.L,gainers
1661151600,12.5,12.699999809265137,12,12,398676,12,FUL.L,gainers
1660892400,12.25,12.84000015258789,12.114999771118164,12.5,291163,12.5,FUL.L,gainers
1660806000,12.25,12.5,12.111000061035156,12.300000190734863,109736,12.300000190734863,FUL.L,gainers
1660719600,12.25,12.390000343322754,12.111000061035156,12.25,78153,12.25,FUL.L,gainers
1660633200,12.25,12.5,12,12.25,149570,12.25,FUL.L,gainers
1660546800,12.5,12.5,12,12.25,178271,12.25,FUL.L,gainers
1660287600,12.25,12.5,12,12.25,590,12.25,FUL.L,gainers
1660201200,12.25,12.5,12.199999809265137,12.25,9255,12.25,FUL.L,gainers
1660114800,12.25,12.5,12.199999809265137,12.25,314735,12.25,FUL.L,gainers
1660028400,12.25,12.399999618530273,12.225000381469727,12.25,284064,12.25,FUL.L,gainers
1659942000,12.25,12.899999618530273,12,12.300000190734863,133111,12.300000190734863,FUL.L,gainers
1659682800,12.25,12.5,12.088000297546387,12.25,945267,12.25,FUL.L,gainers
1659596400,12.25,12.5,12.031000137329102,12.25,49089,12.25,FUL.L,gainers
1659510000,12.100000381469727,12.5,12,12.25,179172,12.25,FUL.L,gainers
1659423600,12.75,13,12.050000190734863,12.100000381469727,202858,12.100000381469727,FUL.L,gainers
1659337200,13,13.25,12.600000381469727,12.75,646338,12.75,FUL.L,gainers
1659078000,12.75,13,12.8100004196167,12.75,77733,12.75,FUL.L,gainers
1658991600,12.75,13,12.75,12.75,210825,12.75,FUL.L,gainers
1658905200,12.75,13,12.5,12.75,316191,12.75,FUL.L,gainers
1658818800,12.5,13.399999618530273,12,12.699999809265137,1667568,12.699999809265137,FUL.L,gainers
1658732400,12.5,12.899999618530273,12.361000061035156,12.5,231920,12.5,FUL.L,gainers
1658473200,12.5,13,12.300000190734863,12.5,79143,12.5,FUL.L,gainers
1658386800,12,13,12.211000442504883,12.5,493563,12.5,FUL.L,gainers
1658300400,11.5,12,11.34000015258789,11.5,33959,11.5,FUL.L,gainers
1658214000,11.5,12,10.600000381469727,11.5,513166,11.5,FUL.L,gainers
1658127600,11.5,12,11.027000427246094,11.5,851810,11.5,FUL.L,gainers
1657868400,11.5,11.399999618530273,11.399999618530273,11.399999618530273,28908,11.399999618530273,FUL.L,gainers
1657782000,11.5,11.600000381469727,11.399999618530273,11.5,127682,11.5,FUL.L,gainers
1657695600,11.5,11.479999542236328,11.149999618530273,11.5,86860,11.5,FUL.L,gainers
1657609200,11.5,12,11.15999984741211,11.5,904209,11.5,FUL.L,gainers
1657522800,11.5,11.574999809265137,11.15999984741211,11.5,514156,11.5,FUL.L,gainers
1657263600,11.5,11.600000381469727,11.199999809265137,11.5,74420,11.5,FUL.L,gainers
1657177200,11.5,11.574999809265137,11.574999809265137,11.5,20800,11.5,FUL.L,gainers
1657090800,11.5,12,11.199999809265137,11.5,64194,11.5,FUL.L,gainers
1657004400,11.5,11.739999771118164,11.125,11.5,66998,11.5,FUL.L,gainers
1656918000,11,11.5,11.111000061035156,11.5,217141,11.5,FUL.L,gainers
1656658800,11.5,11.5,10.744000434875488,11,875810,11,FUL.L,gainers
1656572400,12.25,12.100000381469727,11.149999618530273,11.25,445919,11.25,FUL.L,gainers
1656486000,12.5,12.5,11.75,12,2438507,12,FUL.L,gainers
1656399600,12.5,13,12,12.5,624599,12.5,FUL.L,gainers
1656313200,12.75,12.539999961853027,12.5,12.75,73252,12.75,FUL.L,gainers
1656054000,12.75,12.5,12.5,12.75,1657,12.75,FUL.L,gainers
1655967600,12.75,12.579999923706055,12.5,12.75,151564,12.75,FUL.L,gainers
1655881200,12.5,12.645000457763672,12.5,12.75,44545,12.75,FUL.L,gainers
1655794800,12.75,12.75,12.40999984741211,12.75,225780,12.75,FUL.L,gainers
1655708400,12.75,12.8149995803833,12.5,12.75,652950,12.75,FUL.L,gainers
1655449200,12.75,12.875,12.5,12.75,571892,12.75,FUL.L,gainers
1655362800,13,13,12.5,12.5,1632610,12.5,FUL.L,gainers
1655276400,13.25,13.399999618530273,12.666999816894531,13,356316,13,FUL.L,gainers
1655190000,14,13.725000381469727,13,13.25,593600,13.25,FUL.L,gainers
1655103600,14.25,14.5,13.574999809265137,13.75,671246,13.75,FUL.L,gainers
1654844400,14.25,14.5,14.024999618530273,14.25,282770,14.25,FUL.L,gainers
1654758000,14.5,14.569999694824219,14,14.25,211645,14.25,FUL.L,gainers
1654671600,14,15.444000244140625,14,14.5,799882,14.5,FUL.L,gainers
1654585200,14.25,14.5,14.25,14.25,1479606,14.25,FUL.L,gainers
1654498800,13.75,14.5,14,14.25,287730,14.25,FUL.L,gainers
1654066800,13.5,14,13.5,13.75,263009,13.75,FUL.L,gainers
1653980400,13.5,13.539999961853027,13.0600004196167,13.5,341433,13.5,FUL.L,gainers
1653894000,12.25,13.585000038146973,12.899999618530273,13.5,485016,13.5,FUL.L,gainers
1653634800,12.25,12.5,12.100000381469727,12.25,258483,12.25,FUL.L,gainers
1653548400,12.25,12.5,12,12.149999618530273,72938,12.149999618530273,FUL.L,gainers
1653462000,12.5,12.199999809265137,12,12.25,106742,12.25,FUL.L,gainers
1653375600,12.75,13,12.166999816894531,12.5,366660,12.5,FUL.L,gainers
1653289200,13.25,13.5,12.539999961853027,12.75,372191,12.75,FUL.L,gainers
1653030000,14,13.619999885559082,12.538000106811523,13.25,242258,13.25,FUL.L,gainers
1652943600,14.5,14.5,13.619999885559082,14,144856,14,FUL.L,gainers
1652857200,14.5,14.899999618530273,14.151000022888184,14.5,7241,14.5,FUL.L,gainers
1652770800,14.5,14.5,14.151000022888184,14.5,107124,14.5,FUL.L,gainers
1652684400,14.5,14.619999885559082,14.050999641418457,14.5,82077,14.5,FUL.L,gainers
1652425200,14.25,15,14,14.5,29001,14.5,FUL.L,gainers
1652338800,14.75,14.399999618530273,14.100000381469727,14.25,45947,14.25,FUL.L,gainers
1652252400,14.75,14.880000114440918,14.550999641418457,14.75,238487,14.75,FUL.L,gainers
1652166000,15.100000381469727,15.145000457763672,14.5,14.75,685769,14.75,FUL.L,gainers
1652079600,15.375,15.649999618530273,14.75,15.199999809265137,150033,15.199999809265137,FUL.L,gainers
1651820400,15.375,15.375,15.074999809265137,15.375,250017,15.375,FUL.L,gainers
1651734000,15.375,15.4399995803833,15.074999809265137,15.375,305774,15.375,FUL.L,gainers
1651647600,16,16,15.255000114440918,15.375,166576,15.375,FUL.L,gainers
1651561200,16,16.159000396728516,15.609999656677246,16,671064,16,FUL.L,gainers
1651215600,16,16.25,15.8100004196167,16,127267,16,FUL.L,gainers
1651129200,16,16,15.611000061035156,16,534474,16,FUL.L,gainers
1651042800,16.5,16.5,15.611000061035156,16,80788,16,FUL.L,gainers
1650956400,16.25,17,16,16.5,60676,16.5,FUL.L,gainers
1650870000,16.5,16.299999237060547,16,16.25,64666,16.25,FUL.L,gainers
1650610800,16.5,17.5,16.100000381469727,16.5,114678,16.5,FUL.L,gainers
1650524400,17,17.5,16.299999237060547,17,662404,17,FUL.L,gainers
1650438000,17,17.124000549316406,16.5,17,227106,17,FUL.L,gainers
1650351600,17.5,17.5,16.600000381469727,17,686977,17,FUL.L,gainers
1649919600,17.5,17.5,17.1299991607666,17.5,118950,17.5,FUL.L,gainers
1649833200,17.5,17.600000381469727,17.100000381469727,17.5,146389,17.5,FUL.L,gainers
1649746800,17.5,17.68000030517578,17,17.5,571685,17.5,FUL.L,gainers
1649660400,17.25,18,17.18000030517578,17.5,342023,17.5,FUL.L,gainers
1649401200,16.5,17.5,16.256000518798828,17.25,361026,17.25,FUL.L,gainers
1649314800,16,16.899999618530273,15.5,16.5,1890570,16.5,FUL.L,gainers
1649228400,16.5,17,15.109999656677246,15.5,416258,15.5,FUL.L,gainers
1649142000,16.5,16.5,16,16.5,2756569,16.5,FUL.L,gainers
1680709066,2.200000047683716,3.4749999046325684,2.200000047683716,2.75,4473868,2.75,KDR.L,gainers
1680505200,1.7000000476837158,1.8799999952316284,1.5850000381469727,1.75,95841,1.75,KDR.L,gainers
1680246000,1.7000000476837158,1.7200000286102295,1.7139999866485596,1.7000000476837158,447618,1.7000000476837158,KDR.L,gainers
1680159600,1.7000000476837158,1.7480000257492065,1.5080000162124634,1.7000000476837158,55013,1.7000000476837158,KDR.L,gainers
1680073200,1.9500000476837158,1.9919999837875366,1.5080000162124634,1.7000000476837158,779892,1.7000000476837158,KDR.L,gainers
1679986800,1.75,1.9800000190734863,1.6200000047683716,1.75,436000,1.75,KDR.L,gainers
1679900400,1.75,1.8600000143051147,1.6200000047683716,1.75,26000,1.75,KDR.L,gainers
1679644800,1.7000000476837158,1.8700000047683716,1.6200000047683716,1.75,701101,1.75,KDR.L,gainers
1679558400,2,1.8890000581741333,1.7000000476837158,1.7000000476837158,742846,1.7000000476837158,KDR.L,gainers
1679472000,2,1.8300000429153442,1.7999999523162842,2,285429,2,KDR.L,gainers
1679385600,2,2.0950000286102295,1.8359999656677246,2,236363,2,KDR.L,gainers
1679299200,1.9500000476837158,2.0950000286102295,1.8300000429153442,2,317554,2,KDR.L,gainers
1679040000,2.049999952316284,2.0969998836517334,1.902999997138977,1.9500000476837158,635792,1.9500000476837158,KDR.L,gainers
1678953600,2,2.299999952316284,1.8650000095367432,2.049999952316284,1921576,2.049999952316284,KDR.L,gainers
1678867200,2,1.8650000095367432,1.8600000143051147,2,55000,2,KDR.L,gainers
1678780800,1.899999976158142,2.075000047683716,1.8250000476837158,2,399115,2,KDR.L,gainers
1678694400,2,1.8600000143051147,1.7999999523162842,1.899999976158142,133978,1.899999976158142,KDR.L,gainers
1678435200,2,2.119999885559082,1.7999999523162842,2,97467,2,KDR.L,gainers
1678348800,2,2.119999885559082,1.8300000429153442,2,40890,2,KDR.L,gainers
1678262400,2,2.119999885559082,2.119999885559082,2,95,2,KDR.L,gainers
1678176000,2,2.0889999866485596,1.8250000476837158,2,354106,2,KDR.L,gainers
1678089600,2,1.934999942779541,1.934999942779541,2,2800,2,KDR.L,gainers
1677830400,2,2.196000099182129,2.11299991607666,2,174309,2,KDR.L,gainers
1677744000,1.9500000476837158,2.200000047683716,1.774999976158142,2,100500,2,KDR.L,gainers
1677657600,1.9500000476837158,2.0889999866485596,1.7269999980926514,1.9500000476837158,40729,1.9500000476837158,KDR.L,gainers
1677571200,1.9500000476837158,2.200000047683716,1.725000023841858,1.9500000476837158,105839,1.9500000476837158,KDR.L,gainers
1677484800,1.850000023841858,1.975000023841858,1.7200000286102295,1.899999976158142,97978,1.899999976158142,KDR.L,gainers
1677225600,1.850000023841858,1.8300000429153442,1.8300000429153442,1.850000023841858,270267,1.850000023841858,KDR.L,gainers
1677139200,1.899999976158142,2,1.7050000429153442,1.850000023841858,486159,1.850000023841858,KDR.L,gainers
1677052800,1.899999976158142,2,1.8040000200271606,1.899999976158142,19179,1.899999976158142,KDR.L,gainers
1676966400,1.899999976158142,1.8769999742507935,1.8559999465942383,1.899999976158142,56746,1.899999976158142,KDR.L,gainers
1676880000,1.899999976158142,1.8849999904632568,1.7999999523162842,1.899999976158142,2626412,1.899999976158142,KDR.L,gainers
1676620800,1.899999976158142,1.909999966621399,1.8040000200271606,1.899999976158142,21918,1.899999976158142,KDR.L,gainers
1676534400,2,1.909999966621399,1.7999999523162842,1.899999976158142,332959,1.899999976158142,KDR.L,gainers
1676448000,2.049999952316284,2.0899999141693115,1.899999976158142,2,12168,2,KDR.L,gainers
1676361600,2.049999952316284,2.0899999141693115,2.0899999141693115,2.049999952316284,1894,2.049999952316284,KDR.L,gainers
1676275200,2.049999952316284,1.906000018119812,1.906000018119812,2.049999952316284,222,2.049999952316284,KDR.L,gainers
1676016000,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,0,2.049999952316284,KDR.L,gainers
1675929600,2.049999952316284,2.200000047683716,2.0899999141693115,2.049999952316284,8953,2.049999952316284,KDR.L,gainers
1675843200,2.049999952316284,2.0450000762939453,1.899999976158142,2.049999952316284,211381,2.049999952316284,KDR.L,gainers
1675756800,2.049999952316284,2.0450000762939453,1.899999976158142,2.049999952316284,44112,2.049999952316284,KDR.L,gainers
1675670400,2.049999952316284,2.0999999046325684,1.850000023841858,2.049999952316284,102491,2.049999952316284,KDR.L,gainers
1675411200,2.1500000953674316,2.0999999046325684,1.899999976158142,2.049999952316284,180283,2.049999952316284,KDR.L,gainers
1675324800,2.1500000953674316,2.109999895095825,2.109999895095825,2.1500000953674316,12369,2.1500000953674316,KDR.L,gainers
1675238400,2.1500000953674316,2.00600004196167,2.00600004196167,2.1500000953674316,140778,2.1500000953674316,KDR.L,gainers
1675152000,2.1500000953674316,2.0399999618530273,2.0360000133514404,2.1500000953674316,10011,2.1500000953674316,KDR.L,gainers
1675065600,2.1500000953674316,2.244999885559082,2.00600004196167,2.1500000953674316,534421,2.1500000953674316,KDR.L,gainers
1674806400,2.1500000953674316,2.2890000343322754,2.00600004196167,2.1500000953674316,1404477,2.1500000953674316,KDR.L,gainers
1674720000,2.1500000953674316,2.049999952316284,2.00600004196167,2.1500000953674316,252032,2.1500000953674316,KDR.L,gainers
1674633600,2.049999952316284,2.299999952316284,2.0439999103546143,2.1500000953674316,115774,2.1500000953674316,KDR.L,gainers
1674547200,2.049999952316284,2.2699999809265137,2.2699999809265137,2.049999952316284,95695,2.049999952316284,KDR.L,gainers
1674460800,2.049999952316284,2.2750000953674316,1.8109999895095825,2.049999952316284,281682,2.049999952316284,KDR.L,gainers
1674201600,2.049999952316284,2.200000047683716,2.200000047683716,2.049999952316284,22234,2.049999952316284,KDR.L,gainers
1674115200,2.049999952316284,2.2200000286102295,1.8109999895095825,2.049999952316284,118118,2.049999952316284,KDR.L,gainers
1674028800,2.049999952316284,2.1389999389648438,1.8109999895095825,2.049999952316284,18100,2.049999952316284,KDR.L,gainers
1673942400,2.049999952316284,1.8109999895095825,1.8109999895095825,2.049999952316284,14025,2.049999952316284,KDR.L,gainers
1673856000,2.1500000953674316,2.1500000953674316,1.9110000133514404,2.049999952316284,183793,2.049999952316284,KDR.L,gainers
1673596800,2.1500000953674316,1.9110000133514404,1.9110000133514404,2.1500000953674316,35285,2.1500000953674316,KDR.L,gainers
1673510400,2.1500000953674316,2.1640000343322754,2.1640000343322754,2.1500000953674316,16563,2.1500000953674316,KDR.L,gainers
1673424000,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,0,2.1500000953674316,KDR.L,gainers
1673337600,2.25,2.180000066757202,1.899999976158142,2.1500000953674316,102854,2.1500000953674316,KDR.L,gainers
1673251200,2.25,2.2200000286102295,2.009999990463257,2.25,103568,2.25,KDR.L,gainers
1672992000,2.25,2.010999917984009,2.010999917984009,2.25,109861,2.25,KDR.L,gainers
1672905600,2.1500000953674316,2.240000009536743,1.9299999475479126,2.25,33792,2.25,KDR.L,gainers
1672819200,2.1500000953674316,2.25,1.9249999523162842,2.1500000953674316,348918,2.1500000953674316,KDR.L,gainers
1672732800,2.0999999046325684,2.188999891281128,1.909999966621399,2.1500000953674316,459595,2.1500000953674316,KDR.L,gainers
1672387200,2.0999999046325684,2.0329999923706055,1.7999999523162842,2.0999999046325684,273030,2.0999999046325684,KDR.L,gainers
1672300800,2.200000047683716,2.1500000953674316,2,2.0999999046325684,155249,2.0999999046325684,KDR.L,gainers
1672214400,2.200000047683716,2.007999897003174,2.007999897003174,2.200000047683716,25099,2.200000047683716,KDR.L,gainers
