date,open,high,low,close,volume,adjclose,symbol,movers
1678262400,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.023000000044703484,3ROK.L,mostactives
1678176000,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.02500000037252903,28052094,0.02500000037252903,3ROK.L,mostactives
1678089600,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.028999999165534973,3ROK.L,mostactives
1677830400,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.026000000536441803,10,0.026000000536441803,3ROK.L,mostactives
1677744000,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,800003,0.023000000044703484,3ROK.L,mostactives
1677657600,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.02500000037252903,3ROK.L,mostactives
1677571200,0.029999999329447746,0.03200000151991844,0.029999999329447746,0.026000000536441803,24854676,0.026000000536441803,3ROK.L,mostactives
1677484800,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.02199999988079071,3ROK.L,mostactives
1677225600,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,10000,0.026000000536441803,3ROK.L,mostactives
1677139200,0.03400000184774399,0.03400000184774399,0.03200000151991844,0.028999999165534973,31,0.028999999165534973,3ROK.L,mostactives
1677052800,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746,3ROK.L,mostactives
1676966400,0.03700000047683716,0.03700000047683716,0.03400000184774399,0.029999999329447746,110,0.029999999329447746,3ROK.L,mostactives
1676880000,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.035999998450279236,0,0.035999998450279236,3ROK.L,mostactives
1676620800,0.03799999877810478,0.03799999877810478,0.03500000014901161,0.035999998450279236,270002,0.035999998450279236,3ROK.L,mostactives
1676534400,0.035999998450279236,0.04100000113248825,0.035999998450279236,0.04100000113248825,25573528,0.04100000113248825,3ROK.L,mostactives
1676448000,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.024000000208616257,1,0.024000000208616257,3ROK.L,mostactives
1676361600,0.019999999552965164,0.023000000044703484,0.019999999552965164,0.017999999225139618,27173406,0.017999999225139618,3ROK.L,mostactives
1676275200,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,21000000,0.017999999225139618,3ROK.L,mostactives
1676016000,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0,0.01899999938905239,3ROK.L,mostactives
1675929600,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.02199999988079071,2000000,0.02199999988079071,3ROK.L,mostactives
1675843200,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.024000000208616257,3ROK.L,mostactives
1675756800,0.028999999165534973,0.028999999165534973,0.026000000536441803,0.026000000536441803,1900000,0.026000000536441803,3ROK.L,mostactives
1675670400,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.02800000086426735,759811,0.02800000086426735,3ROK.L,mostactives
1675411200,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,280001,0.03099999949336052,3ROK.L,mostactives
1675324800,0.02500000037252903,0.03099999949336052,0.02500000037252903,0.03200000151991844,43508301,0.03200000151991844,3ROK.L,mostactives
1675238400,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0,0.020999999716877937,3ROK.L,mostactives
1675152000,0.017000000923871994,0.017999999225139618,0.017000000923871994,0.020999999716877937,33721542,0.020999999716877937,3ROK.L,mostactives
1675065600,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0,0.01899999938905239,3ROK.L,mostactives
1674806400,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0,0.017999999225139618,3ROK.L,mostactives
1674720000,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0,0.01600000075995922,3ROK.L,mostactives
1674633600,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.014000000432133675,1500000,0.014000000432133675,3ROK.L,mostactives
1674547200,0.014999999664723873,0.01600000075995922,0.014999999664723873,0.017999999225139618,17444473,0.017999999225139618,3ROK.L,mostactives
1674460800,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0,0.01899999938905239,3ROK.L,mostactives
1674201600,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0,0.017000000923871994,3ROK.L,mostactives
1674115200,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.014000000432133675,28708900,0.014000000432133675,3ROK.L,mostactives
1674028800,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0,0.014999999664723873,3ROK.L,mostactives
1673942400,0.012000000104308128,0.014000000432133675,0.012000000104308128,0.014999999664723873,29034489,0.014999999664723873,3ROK.L,mostactives
1673856000,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0,0.014999999664723873,3ROK.L,mostactives
1673596800,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0,0.014999999664723873,3ROK.L,mostactives
1673510400,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0,0.013000000268220901,3ROK.L,mostactives
1673424000,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0,0.014000000432133675,3ROK.L,mostactives
1673337600,0.012000000104308128,0.012000000104308128,0.009999999776482582,0.012000000104308128,21000000,0.012000000104308128,3ROK.L,mostactives
1673251200,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0,0.012000000104308128,3ROK.L,mostactives
1672992000,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.009999999776482582,3ROK.L,mostactives
1672905600,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0,0.008999999612569809,3ROK.L,mostactives
1672819200,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.009999999776482582,3ROK.L,mostactives
1672732800,0.00800000037997961,0.008999999612569809,0.00800000037997961,0.00800000037997961,38020849,0.00800000037997961,3ROK.L,mostactives
1672387200,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.00800000037997961,22000000,0.00800000037997961,3ROK.L,mostactives
1672300800,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0,0.008999999612569809,3ROK.L,mostactives
1672214400,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0,0.007000000216066837,3ROK.L,mostactives
1671782400,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0,0.008999999612569809,3ROK.L,mostactives
1671696000,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.008999999612569809,41971644,0.008999999612569809,3ROK.L,mostactives
1671609600,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.009999999776482582,3ROK.L,mostactives
1671523200,0.019999999552965164,0.019999999552965164,0.017000000923871994,0.009999999776482582,20118669,0.009999999776482582,3ROK.L,mostactives
1671436800,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0,0.010999999940395355,3ROK.L,mostactives
1671177600,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.012000000104308128,2000000,0.012000000104308128,3ROK.L,mostactives
1671091200,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0,0.014000000432133675,3ROK.L,mostactives
1671004800,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0,0.017999999225139618,3ROK.L,mostactives
1670918400,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.020999999716877937,40094095,0.020999999716877937,3ROK.L,mostactives
1670832000,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0,0.017999999225139618,3ROK.L,mostactives
1670572800,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.01899999938905239,45817723,0.01899999938905239,3ROK.L,mostactives
1670486400,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0,0.01899999938905239,3ROK.L,mostactives
1670400000,0.017999999225139618,0.017999999225139618,0.01600000075995922,0.014999999664723873,605489,0.014999999664723873,3ROK.L,mostactives
1670313600,0.02199999988079071,0.02800000086426735,0.020999999716877937,0.019999999552965164,22785152,0.019999999552965164,3ROK.L,mostactives
1670227200,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746,3ROK.L,mostactives
1669968000,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746,3ROK.L,mostactives
1669881600,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.028999999165534973,3ROK.L,mostactives
1669795200,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.026000000536441803,3ROK.L,mostactives
1669708800,0.024000000208616257,0.02500000037252903,0.024000000208616257,0.024000000208616257,10474995,0.024000000208616257,3ROK.L,mostactives
1669622400,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.024000000208616257,1500000,0.024000000208616257,3ROK.L,mostactives
1669363200,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.02500000037252903,3ROK.L,mostactives
1669276800,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.026000000536441803,3ROK.L,mostactives
1669190400,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.026000000536441803,3ROK.L,mostactives
1669104000,0.03099999949336052,0.032999999821186066,0.03099999949336052,0.024000000208616257,18193419,0.024000000208616257,3ROK.L,mostactives
1669017600,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.024000000208616257,3ROK.L,mostactives
1668758400,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.026000000536441803,3ROK.L,mostactives
1668672000,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,0.02800000086426735,3ROK.L,mostactives
1668585600,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,0.02800000086426735,3ROK.L,mostactives
1668499200,0.026000000536441803,0.026000000536441803,0.02500000037252903,0.03400000184774399,32545257,0.03400000184774399,3ROK.L,mostactives
1668412800,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03200000151991844,12321746,0.03200000151991844,3ROK.L,mostactives
1668153600,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,0,0.03099999949336052,3ROK.L,mostactives
1668067200,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,480000,0.026000000536441803,3ROK.L,mostactives
1667980800,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164,3ROK.L,mostactives
1667894400,0.029999999329447746,0.029999999329447746,0.028999999165534973,0.02500000037252903,117419853,0.02500000037252903,3ROK.L,mostactives
1667808000,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.023000000044703484,3ROK.L,mostactives
1667548800,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0,0.020999999716877937,3ROK.L,mostactives
1667462400,0.014000000432133675,0.02500000037252903,0.014000000432133675,0.026000000536441803,49709933,0.026000000536441803,3ROK.L,mostactives
1667376000,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0,0.03400000184774399,3ROK.L,mostactives
1667289600,0.03999999910593033,0.03999999910593033,0.032999999821186066,0.039000000804662704,11269331,0.039000000804662704,3ROK.L,mostactives
1667203200,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.035999998450279236,12500000,0.035999998450279236,3ROK.L,mostactives
1666940400,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746,3ROK.L,mostactives
1666854000,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,0,0.03099999949336052,3ROK.L,mostactives
1666767600,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.03500000014901161,3ROK.L,mostactives
1666681200,0.03400000184774399,0.03400000184774399,0.03099999949336052,0.03500000014901161,27263145,0.03500000014901161,3ROK.L,mostactives
1666594800,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.026000000536441803,3ROK.L,mostactives
1666335600,0.029999999329447746,0.03099999949336052,0.029999999329447746,0.027000000700354576,21102282,0.027000000700354576,3ROK.L,mostactives
1666249200,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0,0.03400000184774399,3ROK.L,mostactives
1666162800,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.03500000014901161,3ROK.L,mostactives
1666076400,0.035999998450279236,0.035999998450279236,0.03500000014901161,0.032999999821186066,25768063,0.032999999821186066,3ROK.L,mostactives
1665990000,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0,0.03400000184774399,3ROK.L,mostactives
1665730800,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,0,0.03099999949336052,3ROK.L,mostactives
1665644400,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.03200000151991844,990000,0.03200000151991844,3ROK.L,mostactives
1665558000,0.03200000151991844,0.03200000151991844,0.03200000151991844,0.03200000151991844,0,0.03200000151991844,3ROK.L,mostactives
1665471600,0.032999999821186066,0.05299999937415123,0.032999999821186066,0.03400000184774399,335909,0.03400000184774399,3ROK.L,mostactives
1665385200,0.039000000804662704,0.039000000804662704,0.03799999877810478,0.03799999877810478,12066619,0.03799999877810478,3ROK.L,mostactives
1665126000,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0,0.0430000014603138,3ROK.L,mostactives
1665039600,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0,0.05400000140070915,3ROK.L,mostactives
1664953200,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0,0.04800000041723251,3ROK.L,mostactives
1664866800,0.057999998331069946,0.05999999865889549,0.05700000002980232,0.061000000685453415,200000,0.061000000685453415,3ROK.L,mostactives
1664780400,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04699999839067459,370000,0.04699999839067459,3ROK.L,mostactives
1664521200,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0,0.04600000008940697,3ROK.L,mostactives
1664434800,0.052000001072883606,0.05700000002980232,0.05000000074505806,0.04600000008940697,40228125,0.04600000008940697,3ROK.L,mostactives
1664348400,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549,3ROK.L,mostactives
1664262000,0.0860000029206276,0.0860000029206276,0.07500000298023224,0.057999998331069946,13648605,0.057999998331069946,3ROK.L,mostactives
1664175600,0.061000000685453415,0.06300000101327896,0.057999998331069946,0.05700000002980232,33127837,0.05700000002980232,3ROK.L,mostactives
1663916400,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549,3ROK.L,mostactives
1663830000,0.06700000166893005,0.06700000166893005,0.06700000166893005,0.06700000166893005,0,0.06700000166893005,3ROK.L,mostactives
1663743600,0.08399999886751175,0.08399999886751175,0.08399999886751175,0.08399999886751175,0,0.08399999886751175,3ROK.L,mostactives
1663657200,0.09600000083446503,0.09600000083446503,0.09600000083446503,0.09799999743700027,16127240,0.09799999743700027,3ROK.L,mostactives
1663311600,0.09799999743700027,0.09799999743700027,0.09799999743700027,0.09799999743700027,0,0.09799999743700027,3ROK.L,mostactives
1663225200,0.10599999874830246,0.10599999874830246,0.10599999874830246,0.10599999874830246,0,0.10599999874830246,3ROK.L,mostactives
1663138800,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0,0.0820000022649765,3ROK.L,mostactives
1663052400,0.07500000298023224,0.07699999958276749,0.07500000298023224,0.0820000022649765,23981525,0.0820000022649765,3ROK.L,mostactives
1662966000,0.10100000351667404,0.10100000351667404,0.10100000351667404,0.10100000351667404,0,0.10100000351667404,3ROK.L,mostactives
1662706800,0.09700000286102295,0.09700000286102295,0.09700000286102295,0.09700000286102295,0,0.09700000286102295,3ROK.L,mostactives
1662620400,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.08799999952316284,0,0.08799999952316284,3ROK.L,mostactives
1662534000,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,0,0.07199999690055847,3ROK.L,mostactives
1662447600,0.0820000022649765,0.08699999749660492,0.0820000022649765,0.07000000029802322,14485742,0.07000000029802322,3ROK.L,mostactives
1662361200,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0,0.0860000029206276,3ROK.L,mostactives
1662102000,0.0860000029206276,0.08699999749660492,0.0860000029206276,0.0860000029206276,1080000,0.0860000029206276,3ROK.L,mostactives
1662015600,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.07500000298023224,300000,0.07500000298023224,3ROK.L,mostactives
1661929200,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.08799999952316284,0,0.08799999952316284,3ROK.L,mostactives
1661842800,0.08500000089406967,0.10499999672174454,0.0820000022649765,0.08299999684095383,26835748,0.08299999684095383,3ROK.L,mostactives
1661497200,0.09600000083446503,0.09600000083446503,0.09600000083446503,0.09600000083446503,0,0.09600000083446503,3ROK.L,mostactives
1661410800,0.10100000351667404,0.10100000351667404,0.10100000351667404,0.10100000351667404,0,0.10100000351667404,3ROK.L,mostactives
1661324400,0.0949999988079071,0.09600000083446503,0.0949999988079071,0.0989999994635582,3458751,0.0989999994635582,3ROK.L,mostactives
1661238000,0.13899999856948853,0.1420000046491623,0.13899999856948853,0.10000000149011612,11151866,0.10000000149011612,3ROK.L,mostactives
1661151600,0.10400000214576721,0.10400000214576721,0.10400000214576721,0.10400000214576721,0,0.10400000214576721,3ROK.L,mostactives
1660892400,0.11699999868869781,0.11699999868869781,0.11699999868869781,0.11699999868869781,0,0.11699999868869781,3ROK.L,mostactives
1660806000,0.13600000739097595,0.13600000739097595,0.13600000739097595,0.13600000739097595,0,0.13600000739097595,3ROK.L,mostactives
1660719600,0.14300000667572021,0.14300000667572021,0.14300000667572021,0.14300000667572021,0,0.14300000667572021,3ROK.L,mostactives
1660633200,0.16200000047683716,0.17299999296665192,0.16200000047683716,0.16200000047683716,2890200,0.16200000047683716,3ROK.L,mostactives
1660546800,0.15700000524520874,0.15700000524520874,0.15700000524520874,0.17299999296665192,19448752,0.17299999296665192,3ROK.L,mostactives
1660287600,0.16099999845027924,0.16099999845027924,0.16099999845027924,0.16099999845027924,0,0.16099999845027924,3ROK.L,mostactives
1660201200,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.18000000715255737,3ROK.L,mostactives
1660114800,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.15000000596046448,3ROK.L,mostactives
1660028400,0.1379999965429306,0.1379999965429306,0.12300000339746475,0.14100000262260437,50842553,0.14100000262260437,3ROK.L,mostactives
1659942000,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0,0.18299999833106995,3ROK.L,mostactives
1659682800,0.15399999916553497,0.15399999916553497,0.15399999916553497,0.15399999916553497,0,0.15399999916553497,3ROK.L,mostactives
1659596400,0.15399999916553497,0.15399999916553497,0.15399999916553497,0.15399999916553497,0,0.15399999916553497,3ROK.L,mostactives
1659510000,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.14000000059604645,3ROK.L,mostactives
1659423600,0.10599999874830246,0.2409999966621399,0.10599999874830246,0.13699999451637268,4830000,0.13699999451637268,3ROK.L,mostactives
1659337200,0.08699999749660492,0.08900000154972076,0.0860000029206276,0.10899999737739563,21730995,0.10899999737739563,3ROK.L,mostactives
1659078000,0.08399999886751175,0.12600000202655792,0.08100000023841858,0.07800000160932541,41805476,0.07800000160932541,3ROK.L,mostactives
1658991600,0.3840000033378601,0.3840000033378601,0.3840000033378601,0.3840000033378601,0,0.3840000033378601,3ROK.L,mostactives
1658905200,0.3580000102519989,0.3580000102519989,0.3580000102519989,0.3580000102519989,0,0.3580000102519989,3ROK.L,mostactives
1658818800,0.375,0.5230000019073486,0.3050000071525574,0.2939999997615814,9226789,0.2939999997615814,3ROK.L,mostactives
1658732400,0.4480000138282776,0.4480000138282776,0.4480000138282776,0.4480000138282776,0,0.4480000138282776,3ROK.L,mostactives
1658473200,0.4480000138282776,0.4480000138282776,0.4480000138282776,0.4480000138282776,0,0.4480000138282776,3ROK.L,mostactives
1658386800,0.5590000152587891,0.5590000152587891,0.5590000152587891,0.5590000152587891,0,0.5590000152587891,3ROK.L,mostactives
1658300400,0.5839999914169312,0.5839999914169312,0.5839999914169312,0.5839999914169312,0,0.5839999914169312,3ROK.L,mostactives
1658214000,0.42399999499320984,0.4269999861717224,0.42399999499320984,0.42399999499320984,3743068,0.42399999499320984,3ROK.L,mostactives
1658127600,0.4779999852180481,0.4779999852180481,0.4779999852180481,0.4779999852180481,0,0.4779999852180481,3ROK.L,mostactives
1657868400,0.38999998569488525,0.38999998569488525,0.3700000047683716,0.38600000739097595,200000,0.38600000739097595,3ROK.L,mostactives
1657782000,0.4359999895095825,0.4699999988079071,0.4359999895095825,0.3779999911785126,3899968,0.3779999911785126,3ROK.L,mostactives
1657695600,0.45899999141693115,0.45899999141693115,0.45899999141693115,0.45899999141693115,0,0.45899999141693115,3ROK.L,mostactives
1657609200,0.5400000214576721,0.5400000214576721,0.4699999988079071,0.4359999895095825,2489144,0.4359999895095825,3ROK.L,mostactives
1657522800,0.45399999618530273,0.45399999618530273,0.45399999618530273,0.45399999618530273,0,0.45399999618530273,3ROK.L,mostactives
1657263600,0.6269999742507935,0.6269999742507935,0.6269999742507935,0.6269999742507935,0,0.6269999742507935,3ROK.L,mostactives
1657177200,0.4909999966621399,0.5009999871253967,0.49000000953674316,0.5070000290870667,2546558,0.5070000290870667,3ROK.L,mostactives
1657090800,0.5379999876022339,0.5410000085830688,0.5370000004768372,0.4749999940395355,2062889,0.4749999940395355,3ROK.L,mostactives
1657004400,0.4169999957084656,0.5429999828338623,0.38600000739097595,0.4650000035762787,2342697,0.4650000035762787,3ROK.L,mostactives
1656918000,0.42399999499320984,0.42399999499320984,0.42399999499320984,0.42399999499320984,0,0.42399999499320984,3ROK.L,mostactives
1656658800,0.42399999499320984,0.42399999499320984,0.42399999499320984,0.42399999499320984,0,0.42399999499320984,3ROK.L,mostactives
1656572400,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.414000004529953,1000730,0.414000004529953,3ROK.L,mostactives
1656486000,0.4580000042915344,0.4580000042915344,0.4580000042915344,0.4580000042915344,0,0.4580000042915344,3ROK.L,mostactives
1656399600,0.531000018119812,0.6000000238418579,0.531000018119812,0.531000018119812,1256876,0.531000018119812,3ROK.L,mostactives
1656313200,0.6129999756813049,0.6129999756813049,0.6129999756813049,0.6129999756813049,0,0.6129999756813049,3ROK.L,mostactives
1656054000,0.6549999713897705,0.6549999713897705,0.6549999713897705,0.6549999713897705,0,0.6549999713897705,3ROK.L,mostactives
1655967600,0.5929999947547913,0.5929999947547913,0.5929999947547913,0.5929999947547913,0,0.5929999947547913,3ROK.L,mostactives
1655881200,0.5830000042915344,0.5830000042915344,0.5830000042915344,0.5830000042915344,0,0.5830000042915344,3ROK.L,mostactives
1655794800,0.43799999356269836,0.43799999356269836,0.3779999911785126,0.5009999871253967,4996311,0.5009999871253967,3ROK.L,mostactives
1655708400,0.36500000953674316,0.36500000953674316,0.36500000953674316,0.36500000953674316,0,0.36500000953674316,3ROK.L,mostactives
1655449200,0.36500000953674316,0.36500000953674316,0.36500000953674316,0.36500000953674316,0,0.36500000953674316,3ROK.L,mostactives
1655362800,0.3959999978542328,0.3959999978542328,0.3959999978542328,0.3959999978542328,0,0.3959999978542328,3ROK.L,mostactives
1655276400,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.4099999964237213,50000,0.4099999964237213,3ROK.L,mostactives
1655190000,0.8220000267028809,0.8220000267028809,0.75,0.33000001311302185,5783179,0.33000001311302185,3ROK.L,mostactives
1655103600,0.4169999957084656,0.4339999854564667,0.4169999957084656,0.33000001311302185,3328447,0.33000001311302185,3ROK.L,mostactives
1654844400,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.49000000953674316,15000,0.49000000953674316,3ROK.L,mostactives
1654758000,0.7820000052452087,0.7820000052452087,0.7820000052452087,0.7820000052452087,0,0.7820000052452087,3ROK.L,mostactives
1654671600,1,1,0.9700000286102295,0.9700000286102295,24208,0.9700000286102295,3ROK.L,mostactives
1654585200,0.8240000009536743,0.8240000009536743,0.8040000200271606,0.6679999828338623,815029,0.6679999828338623,3ROK.L,mostactives
1654498800,0.6269999742507935,0.6269999742507935,0.6269999742507935,0.6119999885559082,1415343,0.6119999885559082,3ROK.L,mostactives
1654066800,0.7900000214576721,0.7900000214576721,0.7860000133514404,0.7350000143051147,4958784,0.7350000143051147,3ROK.L,mostactives
1653980400,0.824999988079071,0.824999988079071,0.6629999876022339,0.8169999718666077,60000,0.8169999718666077,3ROK.L,mostactives
1653894000,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0,0.7300000190734863,3ROK.L,mostactives
